id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495580154063732742,1495580154063732742,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1468357233184755712,markthebeast202,cartoony guy,,Who has a huge fastive cat in pet sim x that I can borrow for 1 day,en,[],[],[],0,0,0,[],[],https://twitter.com/markthebeast202/status/1495580154063732742,False,,0,,,,,,,,[],,,,
1495580154046865409,1495284497960804355,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,937814723935993856,pegase31000,Pegase31,,@Ha1uday0 It's a really great music that transports my heart to another universe! I imagine it on a Shmup with a level that requires a lot of concentration to pass between the waves of enemies...,en,[],[],[],0,0,0,[],[],https://twitter.com/Pegase31000/status/1495580154046865409,False,,0,,,,,,,,"[{'screen_name': 'Ha1uday0', 'name': 'Halv🐧ハル', 'id': '890592783379046401'}]",,,,
1495580154038525952,1495580154038525952,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,799735293712568320,mayconspfc,maycon 🔴⚪⚫,,a irmã do Vinícius é assim,pt,[],[],[],0,0,1,[],[],https://twitter.com/mayconspfc/status/1495580154038525952,False,https://twitter.com/diojodior/status/1495296456214855688,0,,,,,,,,[],,,,
1495580153874890753,1495580153874890753,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,2266249701,sportingkyd,Fran Connor,,A partial map of my run this morning. Can you find where  I tripped over an uneven sidewalk and fell flat on my face?  https://t.co/UXWFeWOOsy,en,[],[],['https://pbs.twimg.com/media/FMFeOPuXMAI3wC-.jpg'],0,0,0,[],[],https://twitter.com/SportingKyd/status/1495580153874890753,False,,1,https://pbs.twimg.com/media/FMFeOPuXMAI3wC-.jpg,,,,,,,[],,,,
1495580153870618627,1495574260764524547,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,2309010883,nahoqo_desu,Nahoqo Commission Open,,"@Chaikachi He pulled a boba from his long sleeve, it's so random but funny",en,[],[],[],0,0,0,[],[],https://twitter.com/nahoqo_desu/status/1495580153870618627,False,,0,,,,,,,,"[{'screen_name': 'Chaikachi', 'name': 'Red 💙💖🖤', 'id': '2749776967'}]",,,,
1495580153854164992,1495580153854164992,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1188365720624623617,a_who_is_she,Aun,,어쩔 수 없는 건... 눈싸움을 할 때 상대방이 옳지 못한 행동으로 이겼으면 그에 따른 응징을 가할 때만 어쩔 수 없다 하는 겁니다...!,ko,[],[],[],0,0,0,[],[],https://twitter.com/A_Who_Is_She/status/1495580153854164992,False,,0,,,,,,,,[],,,,
1495580153795260416,1495580153795260416,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,41416662,laopinionla,La Opinión,,La nueva Coca Cola Starlight llega a las tiendas: cuál es el sabor de este refresco inspirado en el espacio  https://t.co/0RxXSLZsMh,es,[],['https://laopinion.com/2022/02/19/la-nueva-coca-cola-starlight-llega-a-las-tiendas-cual-es-el-sabor-de-este-refresco-inspirado-en-el-espacio/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1645404974'],[],0,0,0,[],[],https://twitter.com/LaOpinionLA/status/1495580153795260416,False,,0,,,,,,,,[],,,,
1495580153790959617,1495576937560825856,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,38879930,dezisdope,Dez,,"Why is Mario Van Peebles on this ""beach"" with these dudes to discuss police matters and holding a baby? Where the baby come from? What is she adding to the scene? So much in this movie just didn't flow right.",en,[],[],[],0,0,0,[],[],https://twitter.com/dezisdope/status/1495580153790959617,False,,0,,,,,,,,[],,,,
1495580153786867721,1495579194910199811,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1217065054530691072,lowandbehold4,girly.,,@Talk_2_Em_Chris Nope for a long time I just thought it was in tv😭,en,[],[],[],0,0,0,[],[],https://twitter.com/Lowandbehold4/status/1495580153786867721,False,,0,,,,,,,,"[{'screen_name': 'Talk_2_Em_Chris', 'name': 'HollywoodChris™', 'id': '69667013'}]",,,,
1495580153728147461,1495580153728147461,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,988978967334895617,aridaigc2,A,,Gracias señor por darme una amigas que me chulean tanto 🥺💕,es,[],[],[],0,0,0,[],[],https://twitter.com/Aridaigc2/status/1495580153728147461,False,,0,,,,,,,,[],,,,
1495580153707216898,1495580153707216898,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1489981836919033861,johnkane666,Apart Hyde Clyde,,"One more time: FANTASTIC PARENTING #CONVOYTOOTTAWA2022!  You know how I know you're in a cult?  David Koresh did the same thing, putting children in harm's way.  The worst people.",en,[],[],[],0,0,0,['convoytoottawa2022'],[],https://twitter.com/JohnKane666/status/1495580153707216898,False,https://twitter.com/OttawaPolice/status/1495530370414129155,0,,,,,,,,[],,,,
1495580153702977541,1495580153702977541,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,4049010312,heldinchains,Just a girl,,There’s just some things you can’t unfeel.,en,[],[],[],0,0,0,[],[],https://twitter.com/Heldinchains/status/1495580153702977541,False,,0,,,,,,,,[],,,,
1495580153694633984,1495580153694633984,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1187116252004847616,jesshackerr,yoli d limon,,abr a q hora se le ocurre subir el video a gerry,es,[],[],[],0,0,0,[],[],https://twitter.com/jesshackerr/status/1495580153694633984,False,,0,,,,,,,,[],,,,
1495580153690443778,1495578828332277761,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1454880688147161095,andrea50087182,Andrea,,@VALERIAJAMA7 Van a bailar en tiempos diferentes,es,[],[],[],0,0,0,[],[],https://twitter.com/Andrea50087182/status/1495580153690443778,False,,0,,,,,,,,"[{'screen_name': 'VALERIAJAMA7', 'name': 'Vale Sulay', 'id': '1492223855200452615'}]",,,,
1495580153602183168,1495573989590282249,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,898923924544659459,nvkm_1964,KrishnaMurthy,,@AgarwalPema Good Morning ☀🌻🌹🙏 Have a good day and week ahead 🌹🌸☕😊,en,[],[],[],0,0,0,[],[],https://twitter.com/nvkm_1964/status/1495580153602183168,False,,0,,,,,,,,"[{'screen_name': 'AgarwalPema', 'name': 'Pem$', 'id': '713360517704716289'}]",,,,
1495580153598160896,1495580153598160896,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1376032243492265986,lululezcano4,Lulu💋,,"Q ganas de quedarme a dormir con el mentiroso, pero como no hay tengo q salir nomas😂🤌",es,[],[],[],0,0,0,[],[],https://twitter.com/LuluLezcano4/status/1495580153598160896,False,,0,,,,,,,,[],,,,
1495580153589780482,1495577451204079616,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,4143348855,alesssa_a,alessa,,@reedusxnimri FELICIDADEEES,pt,[],[],[],0,0,0,[],[],https://twitter.com/alesssa_a/status/1495580153589780482,False,,0,,,,,,,,"[{'screen_name': 'reedusxnimri', 'name': 'valen 🇦🇷 lvs jeff', 'id': '1354271428435193859'}]",,,,
1495580153581293573,1494747762168053762,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,200293010,pabloacapdevila,Pablo A Capdevila,,"@paulikase Humildemente, vió?? ,🤣🤣🤣",es,[],[],[],0,0,0,[],[],https://twitter.com/pabloacapdevila/status/1495580153581293573,False,,0,,,,,,,,"[{'screen_name': 'paulikase', 'name': 'Pauli', 'id': '413138559'}]",,,,
1495580153547788288,1495580153547788288,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,897238039063384064,ftdtsapnap,bri LIV DAY,,everything in her play is down to a T omg,en,[],[],[],0,0,0,[],[],https://twitter.com/ftdtsapnap/status/1495580153547788288,False,,0,,,,,,,,[],,,,
1495580153522827264,1495569071500369920,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,871149774,abilgwn,❽＆❷❹,,@umdadadaa Яаннис доороос данк хийсээр бгаад авчхы бишүү,ru,[],[],[],0,0,0,[],[],https://twitter.com/ABilgwn/status/1495580153522827264,False,,0,,,,,,,,"[{'screen_name': 'umdadadaa', 'name': 'Дада', 'id': '380774175'}]",,,,
1495580153522622469,1495580153522622469,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,287958193,mkaancihan,Mustafa Kaan Cihan,,"BREAKING: 'And currently, Russia appears to be continuing preparations for a full-scale assault on Ukraine very soon.' - White House #Ukraine⬇️  https://t.co/tVWiNLxe7m",en,[],[],['https://pbs.twimg.com/media/FMFeGKgWQAEHZzm.jpg'],0,0,0,['ukraine'],[],https://twitter.com/MKaanCihan/status/1495580153522622469,False,https://twitter.com/MKaanCihan/status/1495579831370723330,1,https://pbs.twimg.com/media/FMFeGKgWQAEHZzm.jpg,,,,,,,[],,,,
1495580153518428165,1495580153518428165,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1483630761563541505,trakinasdesemen,sophie 🧶,,vou voltar a assitir one piece,pt,[],[],[],0,0,0,[],[],https://twitter.com/trakinasdesemen/status/1495580153518428165,False,,0,,,,,,,,[],,,,
1495580153497681920,1495463380093706243,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1398712731004334080,fpsknights,Kinghts_FPS,,@THFCW7LL @ESPNFC Not a young player anymore.,en,[],[],[],0,0,0,[],[],https://twitter.com/FpsKnights/status/1495580153497681920,False,,0,,,,,,,,"[{'screen_name': 'THFCW7LL', 'name': '💫💫💫', 'id': '1434581702127521799'}, {'screen_name': 'ESPNFC', 'name': 'ESPN FC', 'id': '18091004'}]",,,,
1495580153497501699,1495580153497501699,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,342684161,vaistradeanas,Viabilità Anas,,03:00 #SS29|344 Traffico da Cortemilia - SS339 Di Cengio a Cortemilia.Velocità:5Km/h,it,[],[],[],0,0,0,['ss29'],[],https://twitter.com/VAIstradeanas/status/1495580153497501699,False,,0,,,,,,,,[],,,,
1495580153485082627,1495580153485082627,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1131607656,xst0095,xst0095,,"European and American countries are full of walking garbage! The Americans started the war because they were in urgent need of economic ""blood"". For the United States, there is a perfect target. If we can bring it down, America will surely be great again. Then there's Only Europe",en,[],[],[],0,0,0,[],[],https://twitter.com/xst0095/status/1495580153485082627,False,,0,,,,,,,,[],,,,
1495580153476378626,1495580153476378626,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,141748534,__donascimento,comentarista bbb 🧀,,"Ontem me dei conta do que eu preciso: curso de auto maquiagem   Bixo, eu sou péssima Isso que dá querer ser a diferentona aos 15 anos",pt,[],[],[],0,0,0,[],[],https://twitter.com/__donascimento/status/1495580153476378626,False,,0,,,,,,,,[],,,,
1495580153468141569,1495576483682828289,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,885673197592510471,raysalmazo,r a y,,@jordana_rdgs não não e oq to pensando ne,pt,[],[],[],0,0,0,[],[],https://twitter.com/Raysalmazo/status/1495580153468141569,False,,0,,,,,,,,"[{'screen_name': 'jordana_rdgs', 'name': 'Jordana Rodrigues', 'id': '337199295'}]",,,,
1495580153455738881,1495580153455738881,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,264522288,a5nk_kymt,おとうふ@グッズ整理中,,えーーーーーーーーーーー！！！！？？めっちゃ欲しいーーーーーー！！！！！！！！！,ja,[],[],[],0,0,0,[],[],https://twitter.com/A5nk_kymt/status/1495580153455738881,False,,0,,,,,,,,[],,,,
1495580153451360266,1495579956939743232,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,816814504902348804,cataaa_st,cataaa🌟,,@sofea_a_ CREO QUR SE CORTO EL PELO,es,[],[],[],0,0,0,[],[],https://twitter.com/cataaa_st/status/1495580153451360266,False,,0,,,,,,,,"[{'screen_name': 'sofea_a_', 'name': 'sofia en pantuflé🩸tgwct', 'id': '1112208013450973184'}]",,,,
1495580153451266052,1495579588344352772,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1456381455383269380,borrego2hell,g 👾,,@gyratioo @JimmyButler he’s a nerd too,en,[],[],[],1,0,1,[],[],https://twitter.com/borrego2hell/status/1495580153451266052,False,,0,,,,,,,,"[{'screen_name': 'gyratioo', 'name': 'gyratio', 'id': '1487612017670295555'}, {'screen_name': 'JimmyButler', 'name': 'Jimmy Butler', 'id': '255199842'}]",,,,
1495580153447161856,1495545361619947529,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,2316025464,pinkboy_96,Josu 💞,,"@AReliegos @JuanjoCotilla Sí, si ella está muy mal. Pero a mí como amigo creo que me nacería levantarme y agarrarle y me sorprende que a él no, ya está.",es,[],[],[],0,0,0,[],[],https://twitter.com/pinkboy_96/status/1495580153447161856,False,,0,,,,,,,,"[{'screen_name': 'AReliegos', 'name': 'Angela Vidal Reliegos', 'id': '1455118843601358849'}, {'screen_name': 'JuanjoCotilla', 'name': 'GOSSIP BOY', 'id': '1417891995176079366'}]",,,,
1495580153430220806,1495580153430220806,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1306068531155472384,camaronsinarroz,medicenrubia,,Necesito que alguien me argumente con coherencia y no “porque el fa…” “en 15 años…” me argumente a favor del NO y del gobierno.,es,[],[],[],0,0,0,[],[],https://twitter.com/camaronsinarroz/status/1495580153430220806,False,,0,,,,,,,,[],,,,
1495580153417809924,1495580153417809924,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,944749957692526592,lulu_kottke,Lulú Cole ( Lulú Kottke)💃👠👄,,"My love for you is like an invisible elastic band. No matter how far you go, we are connected. You are the strongest, kindest man I know. With a huge heart and soul that you are always there for me and when I need you most you are always there for me. I love you so very much😘💙  https://t.co/EExfkl8I0i",en,[],[],['https://pbs.twimg.com/media/FMFeOT7UUAUX9K5.jpg'],0,0,0,[],[],https://twitter.com/lulu_kottke/status/1495580153417809924,False,,1,https://pbs.twimg.com/media/FMFeOT7UUAUX9K5.jpg,,,,,,,[],,,,
1495580153380225024,1495548793831542786,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1488032299593592833,hmdluvs,lex 🏁 stream jikjin !!,,@yshteume23 gm bff have a nice day ahead !,en,[],[],[],0,0,0,[],[],https://twitter.com/hmdluvs/status/1495580153380225024,False,,0,,,,,,,,"[{'screen_name': 'yshteume23', 'name': '유키_노리(yosahi digipack cutie)', 'id': '1483078608801656837'}]",,,,
1495580153376051202,1495560109791100929,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,935963059465736193,thecynicist,Fatima Ayub,,@NaheedMustafa I don’t even have to click. I know a man wrote it.,en,[],[],[],0,0,0,[],[],https://twitter.com/thecynicist/status/1495580153376051202,False,,0,,,,,,,,"[{'screen_name': 'NaheedMustafa', 'name': 'Naheed Mustafa', 'id': '20867867'}]",,,,
1495580153371627522,1495580153371627522,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,120598171,tedirebebe,Otra Daniela,,Nunca podré dejar a los Simpson,es,[],[],[],0,0,0,[],[],https://twitter.com/tedirebebe/status/1495580153371627522,False,,0,,,,,,,,[],,,,
1495580153363243012,1495492227111567367,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,798577501593288704,randomjourneytl,Benjamin,,@Politco2 @jdb7677 @ClayTravis Try English please. You SEC types and da schooling …. And da spelling …. Maybe try watching da YouTube man and seeing that Howard smacked a guy. 😂😂.,en,[],[],[],0,0,0,[],[],https://twitter.com/RandomJourneyTL/status/1495580153363243012,False,,0,,,,,,,,"[{'screen_name': 'Politco2', 'name': 'BraveTennessean', 'id': '1142913235798114304'}, {'screen_name': 'jdb7677', 'name': '@jbmnwi', 'id': '392044340'}, {'screen_name': 'ClayTravis', 'name': 'Clay Travis', 'id': '50772918'}]",,,,
1495580153363189760,1495488848469573639,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1019211993612537856,ysnvi_,Ｓ Ａ.,,@G3A7_ لندن .,ar,[],[],[],0,0,0,[],[],https://twitter.com/ysnvi_/status/1495580153363189760,False,,0,,,,,,,,"[{'screen_name': 'G3A7_', 'name': 'غازي إلمطيري', 'id': '1326102241233821696'}]",,,,
1495580153350660099,1495580153350660099,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1419853342889496578,unl1m1tedpower,Unlimited Power Solutions,,This week had a very interesting start! We have a very smart girl on our team guys! Lucky she is cute!  https://t.co/JSawlqCw5h,en,[],[],['https://pbs.twimg.com/media/FMFeOVDXMAcGyY3.jpg'],0,0,0,[],[],https://twitter.com/UNL1M1TEDPOWER/status/1495580153350660099,False,,1,https://pbs.twimg.com/media/FMFeOVDXMAcGyY3.jpg,,,,,,,[],,,,
1495580153325719552,1495580153325719552,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1227245125660823553,a1dmoonlight,kints ×͜×,,"@TheAcademy #SpiderManNoWayHome como #OscarsFanFavorite #Sweepstakes porque la emoción y conmoción que causó, no sucedía hace rato😭",es,[],[],[],0,0,0,"['spidermannowayhome', 'oscarsfanfavorite', 'sweepstakes']",[],https://twitter.com/a1Dmoonlight/status/1495580153325719552,False,,0,,,,,,,,[],,,,
1495580153304743938,1495580153304743938,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,628466594,carlopezortiz,J U S T I C I A,,Nosotros no creemos en Juan Manuel Galán.,es,[],[],[],0,0,0,[],[],https://twitter.com/carlopezortiz/status/1495580153304743938,False,https://twitter.com/noticiascaracol/status/1495424253012762627,0,,,,,,,,[],,,,
1495580153270972421,1495580153270972421,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1063633089522556929,th_nascimentx,𝕿,,segura a emoção fiot,pt,[],[],[],0,0,1,[],[],https://twitter.com/th_nascimentx/status/1495580153270972421,False,,0,,,,,,,,[],,,,
1495580153258250242,1495580153258250242,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1644147524,ggirl_quote,Gossip Girl,,"""It’s often said that , no matter the truth , People see what they want to see. Some people might take a step back and find out ,They were looking at the same big picture all along.""",en,[],[],[],0,0,0,[],[],https://twitter.com/Ggirl_quote/status/1495580153258250242,False,,0,,,,,,,,[],,,,
1495580153254227972,1495580153254227972,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1493316193469583363,_ww21271941_,PearlHarbor1941,,@gailkimITSME here is a birthday gif for you as well:  https://t.co/gh9JktMy4c,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOF4X0AQ9gAD.jpg'],0,0,0,[],[],https://twitter.com/_WW21271941_/status/1495580153254227972,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOF4X0AQ9gAD.jpg,,,,,,,[],,,,
1495580153254191110,1495580153254191110,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1334911005760086016,ln7__luann,luann ❄️,,kkkkkk parece até novela mexicana a história deles,pt,[],[],[],0,0,0,[],[],https://twitter.com/ln7__luann/status/1495580153254191110,False,,0,,,,,,,,[],,,,
1495580153237450760,1495434703561797644,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,58622902,sylsanti,Silvia Di Santi,,@magcgrilo2 @NichettiEvandro @GloboNews Exato !! Assista a @CNNBrasil,pt,"[{'screen_name': 'cnnbrasil', 'name': 'cnn brasil', 'id': '809124436880322561'}]",[],[],0,0,0,[],[],https://twitter.com/sylsanti/status/1495580153237450760,False,,0,,,,,,,,"[{'screen_name': 'magcgrilo2', 'name': '🔰☘Ⓜ️agnólia Câmara ⚖🇧🇷☘', 'id': '805560635270561792'}, {'screen_name': 'NichettiEvandro', 'name': 'evandro nichetti', 'id': '1281540522209955841'}, {'screen_name': 'GloboNews', 'name': 'GloboNews', 'id': '142393421'}]",,,,
1495580153237409792,1495499912863424512,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1023644442551566336,scrunklygreg,a,,@gregghirsch no same I just got up like two hours ago it’s crazy,en,[],[],[],1,0,1,[],[],https://twitter.com/scrunklygreg/status/1495580153237409792,False,,0,,,,,,,,"[{'screen_name': 'gregghirsch', 'name': 'charlie, in his greg era.', 'id': '1322305654753644544'}]",,,,
1495580153229021186,1495578940924121088,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1206030687775657984,giovane28256463,Giovane Satuba ♡,,@PortalWalking Até a pirataria liberou e a Star plus não.Desumano,pt,[],[],[],0,0,0,[],[],https://twitter.com/Giovane28256463/status/1495580153229021186,False,,0,,,,,,,,"[{'screen_name': 'PortalWalking', 'name': 'Portal Walking', 'id': '950878688979116032'}]",,,,
1495580153178894336,1495524354439798787,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,132499331,tatsuo8,やっぱり・タツオa.k.a.ハシヤスメ・タツオ,,@korokoroDcomic 肌の調子はどうすっか？,ja,[],[],[],0,0,0,[],[],https://twitter.com/tatsuo8/status/1495580153178894336,False,,0,,,,,,,,"[{'screen_name': 'korokoroDcomic', 'name': 'strobolights', 'id': '1442331955287101449'}]",,,,
1495580153174441986,1495580153174441986,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1029266790054944768,dessssmonique,Destiny 🐘🦋,,I’ve been feeling so fucking good lately 🥺🤍 it’s been such a long time since I felt this happy… I’m finally getting the happiness I need/ deserve 🤍 THANK YOU GOD,en,[],[],[],0,0,0,[],[],https://twitter.com/dessssmonique/status/1495580153174441986,False,,0,,,,,,,,[],,,,
1495580153069584392,1495421546931707911,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,572114335,gigiachoy,Nick Miller,,@misterbenjamin8 @jeffcoleart I feel this.. I wasn’t feeling well so I took a nap. Woke up to a text from Rob asking if I got one.. I immediately knew I fucked up lmao,en,[],[],[],0,0,0,[],[],https://twitter.com/gigiachoy/status/1495580153069584392,False,,0,,,,,,,,"[{'screen_name': 'misterbenjamin8', 'name': 'MisterBenjamin.eth', 'id': '1484275910199197701'}, {'screen_name': 'jeffcoleart', 'name': 'JEFF COLE', 'id': '1480266349066665986'}]",,,,
1495580153065480196,1495580153065480196,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,278708071,rlnunucc,Nury Castillo Crawford,,People are suggesting that a bookstore is not going to change anything. I will have to respectfully disagree.I believe in planting seeds. #bookstore #books #DonateOrShare #AuthorsOfTwitter #writerscommunity #writerslift together we can invest in the future we want to be a part of  https://t.co/qepNXkEjhs,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMFeOHAXIAIA7FL.jpg'],1,0,0,"['bookstore', 'books', 'donateorshare', 'authorsoftwitter', 'writerscommunity', 'writerslift']",[],https://twitter.com/RlNunuCC/status/1495580153065480196,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMFeOHAXIAIA7FL.jpg,,,,,,,[],,,,
1495580153057099779,1495580153057099779,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1471513855142477833,lesroyaumesrp,𝐋es 𝐑oyaumes 𝐍ews.,,"Nós da administração do RPG notamos uma pequena confusão sobre as habilidades de cada espécie e para melhor entendimento, críamos um carrd. Pedimos-lhe que peçam permissão para a base antes de por qualquer habilidade diferente no seu shape. – 🍑   https://t.co/ItY8wYLgFI",pt,[],['https://royaumes.carrd.co/'],[],0,0,0,[],[],https://twitter.com/LESROYAUMESRP/status/1495580153057099779,False,,0,,,,,,,,[],,,,
1495580153027887104,1495580153027887104,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1438376271654776832,akido43835028,a.kido,,"I’m all verified for the Genopets beta, are you in!?  https://t.co/C3PB52Tvid",en,[],['https://mainframe.genopets.me/beta'],[],0,0,0,[],[],https://twitter.com/akido43835028/status/1495580153027887104,False,,0,,,,,,,,[],,,,
1495580153015156736,1495578797172826114,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,235371653,lucastoledo10,Lucas Toledo,,@iagovianna8 Nada demais só a vida querendo me ferrar mais uma vez kkkkkkk mas tá de boa,pt,[],[],[],0,0,0,[],[],https://twitter.com/LucasToledo10/status/1495580153015156736,False,,0,,,,,,,,"[{'screen_name': 'iagovianna8', 'name': 'Iago Textor', 'id': '2306463650'}]",,,,
1495580153010872321,1495577795824652288,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1297716508903313409,mavigra1508,Ice Ice Baby,,"@viniciusmigl @ubiraleal Exatamente, por isso eu disse que esse chapéu pro Corinthians é maravilhoso pq assim essa diretoria não faz essa bobagem de pagar a rescisão para um técnico que nunca ganhou nada.",pt,[],[],[],0,0,0,[],[],https://twitter.com/Mavigra1508/status/1495580153010872321,False,,0,,,,,,,,"[{'screen_name': 'viniciusmigl', 'name': 'Vinícius Migliorini', 'id': '2294178245'}, {'screen_name': 'ubiraleal', 'name': 'Ubiratan Leal', 'id': '60932897'}]",,,,
1495580153006759937,1495428090155126787,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,1184221953353228289,walter40439171,Walt2808,,@TimoComunes VIEJO HP !!!!! QUE RABIA QUE EL EJERCITO NO LE DIO DE BAJA COMO A SUS AMIGOTES TERRORISTAS!!!  Y otoniel tiene que ser extraditado ya !!!!!,es,[],[],[],0,0,0,[],[],https://twitter.com/Walter40439171/status/1495580153006759937,False,,0,,,,,,,,"[{'screen_name': 'TimoComunes', 'name': 'Rodrigo Londoño', 'id': '805752104'}]",,,,
1495580152935456770,1495580152935456770,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,937889981678473216,suspendedsunset,ꙮ,,when you decide you're willing to die on a given hill,en,[],[],[],0,0,0,[],[],https://twitter.com/SuspendedSunset/status/1495580152935456770,False,https://twitter.com/nounverbed/status/1495579055634235396,0,,,,,,,,[],,,,
1495580152923045888,1495453632111730689,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,3242018486,ragasimger,Ragas Imger,,@Fact It will be shown like they are producing a milk when they are peeing.,en,[],[],[],0,0,0,[],[],https://twitter.com/ragasimger/status/1495580152923045888,False,,0,,,,,,,,"[{'screen_name': 'Fact', 'name': 'Fact', 'id': '2425231'}]",,,,
1495580152906108930,1495580152906108930,2022-02-20 23:04:29 Hora oficial do Brasil,2022-02-20,23:04:29,-0300,110881678,lichtenbergfig,Gin,,Like if I know your middle name I feel a lot closer to you,en,[],[],[],0,0,0,[],[],https://twitter.com/lichtenbergfig/status/1495580152906108930,False,,0,,,,,,,,[],,,,
